delta_t_mean,delta_t_std,delta_t_max,delta_t_q25,delta_t_q75,X_count,X_run_length_avg,Y_count,Y_run_length_avg,B_count,B_run_length_avg,A_count,A_run_length_avg,RB_count,RB_run_length_avg,LB_count,LB_run_length_avg,RT_count,RT_run_length_avg,LT_count,LT_run_length_avg,RStick_count,RStick_run_length_avg,LStick_count,LStick_run_length_avg,START_count,START_run_length_avg,CenterArrow_count,CenterArrow_run_length_avg,UpArrow_count,UpArrow_run_length_avg,DownArrow_count,DownArrow_run_length_avg,LeftArrow_count,LeftArrow_run_length_avg,RightArrow_count,RightArrow_run_length_avg,UpRightArrow_count,UpRightArrow_run_length_avg,UpLeftArrow_count,UpLeftArrow_run_length_avg,DownRightArrow_count,DownRightArrow_run_length_avg,DownLeftArrow_count,DownLeftArrow_run_length_avg,Center_count,Center_run_length_avg,Up_count,Up_run_length_avg,Down_count,Down_run_length_avg,Right_count,Right_run_length_avg,Left_count,Left_run_length_avg,UpRight_count,UpRight_run_length_avg,UpLeft_count,UpLeft_run_length_avg,DownRight_count,DownRight_run_length_avg,DownLeft_count,DownLeft_run_length_avg,stick_distance_mean,stick_distance_std,idle_mean,time_since_event,player_name,test_file_indices,data_type
-0.016813052266062854,-0.016838636600380853,-0.01681967826216684,-0.05816754455922219,-0.11050408539576831,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,0.7625778662934185,0.822469368799525,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.3485984677447039,-0.3421978133628653,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.656012913519652,1.68044393868028,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.06695472546863558,0.31218959254780465,-0.017078050960587104,-0.01681305226606236,usigome,[21],test
-0.016812907760314924,-0.01683870231233479,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,2.24414319186157,2.355599233138515,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016812907760314435,usigome,[21],test
-0.01681276310977166,-0.016838707841767667,-0.016819678551760933,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,2.481193643952474,2.600900011432753,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681276310977117,usigome,[21],test
-0.016813052121267515,-0.016838697183810022,-0.016819678551760933,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,2.481193643952474,2.600900011432753,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813052121267023,usigome,[21],test
-0.01681334171194472,-0.016838709193642405,-0.016819678696557976,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,2.481193643952474,2.600900011432753,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813341711944232,usigome,[21],test
-0.01681305241085819,-0.01683867663682941,-0.016819678406963887,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,2.481193643952474,2.600900011432753,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.0168130524108577,usigome,[21],test
-0.01681290761551959,-0.01683864145222492,-0.016819678406963887,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,0.9996283183843228,1.0677701470937635,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.4185827291795057,1.4414420822857854,-0.537171902199568,-0.531732906680228,0.2735937193608104,0.2864447007059049,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.9557610621215072,1.8390023306762886,-0.017078050960587104,-0.016812907615519096,usigome,[21],test
-0.016813341567149382,-0.016838709103100875,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,0.23143180747877462,0.2464328003133125,-0.537171902199568,-0.531732906680228,2.6367568109918382,2.682640809668129,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.9557610621215072,1.8390023306762886,-0.017078050960587104,-0.016813341567148896,usigome,[21],test
-0.016813052266062854,-0.016838718145258957,-0.016819678551760933,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,0.6812393263991526,0.6940423557176562,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,2.8258098583223203,2.8743364983851074,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.3752268971384576,0.8417468865343788,-0.017078050960587104,-0.01681305226606236,usigome,[21],test
-0.016813052266062854,-0.016838718145258957,-0.016819678551760933,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,0.09112993801732563,0.1374824976283419,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.291341715944998,2.3166769277846324,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,0.46264676669129257,0.4781403894228829,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.3752268971384576,0.8417468865343788,-0.017078050960587104,-0.01681305226606236,usigome,[21],test
